ItemNumber,BrandName,QuantityBreak,CatalogPrice,StandardNetPrice,DiscountCode,AddColorPrice,AddColorNetPrice,AddColorDiscountCode,PriceMethod,PrintMethod,PricingKey,SetupChargeCatalogPrice,NetSetupCharge,SetupChargeDiscountCode,ImprintLocationName
L416,Magnet LLC,3000,0.4,0.24,C,,,,Imprinted,See Price Method,OS,,,,RECTANGLE
L416,Magnet LLC,5000,0.29,0.174,C,,,,Imprinted,See Price Method,OS,,,,RECTANGLE
L416,Magnet LLC,1,0.29,0.001,C,,,,Imprinted,Random Sample,RS,,,,Default
L417,Magnet LLC,250,2.53,1.518,C,,,,Imprinted,See Price Method,OS,,,,RECTANGLE
L417,Magnet LLC,500,1.49,0.894,C,,,,Imprinted,See Price Method,OS,,,,RECTANGLE
L417,Magnet LLC,1000,0.96,0.576,C,,,,Imprinted,See Price Method,OS,,,,RECTANGLE
L417,Magnet LLC,2000,0.56,0.336,C,,,,Imprinted,See Price Method,OS,,,,RECTANGLE
L417,Magnet LLC,3000,0.43,0.258,C,,,,Imprinted,See Price Method,OS,,,,RECTANGLE
L417,Magnet LLC,5000,0.31,0.186,C,,,,Imprinted,See Price Method,OS,,,,RECTANGLE
L417,Magnet LLC,1,0.31,0.001,C,,,,Imprinted,Random Sample,RS,,,,Default
L418,Magnet LLC,250,1.47,0.882,C,,,,Imprinted,See Price Method,OS,,,,SQUARE
L418,Magnet LLC,500,0.86,0.516,C,,,,Imprinted,See Price Method,OS,,,,SQUARE
L418,Magnet LLC,1000,0.56,0.336,C,,,,Imprinted,See Price Method,OS,,,,SQUARE
L418,Magnet LLC,2000,0.29,0.174,C,,,,Imprinted,See Price Method,OS,,,,SQUARE
L418,Magnet LLC,3000,0.24,0.144,C,,,,Imprinted,See Price Method,OS,,,,SQUARE
L418,Magnet LLC,5000,0.18,0.108,C,,,,Imprinted,See Price Method,OS,,,,SQUARE
L418,Magnet LLC,1,0.18,0.001,C,,,,Imprinted,Random Sample,RS,,,,Default
L419,Magnet LLC,250,1.71,1.026,C,,,,Imprinted,See Price Method,OS,,,,SQUARE
L419,Magnet LLC,500,1.01,0.606,C,,,,Imprinted,See Price Method,OS,,,,SQUARE
L419,Magnet LLC,1000,0.65,0.39,C,,,,Imprinted,See Price Method,OS,,,,SQUARE
L419,Magnet LLC,2000,0.42,0.252,C,,,,Imprinted,See Price Method,OS,,,,SQUARE
L419,Magnet LLC,3000,0.33,0.198,C,,,,Imprinted,See Price Method,OS,,,,SQUARE
L419,Magnet LLC,5000,0.22,0.132,C,,,,Imprinted,See Price Method,OS,,,,SQUARE
L419,Magnet LLC,1,0.22,0.001,C,,,,Imprinted,Random Sample,RS,,,,Default
L420,Magnet LLC,250,1.84,1.104,C,,,,Imprinted,See Price Method,OS,,,,SQUARE
L420,Magnet LLC,500,1.08,0.648,C,,,,Imprinted,See Price Method,OS,,,,SQUARE
L420,Magnet LLC,1000,0.7,0.42,C,,,,Imprinted,See Price Method,OS,,,,SQUARE
L420,Magnet LLC,2000,0.46,0.276,C,,,,Imprinted,See Price Method,OS,,,,SQUARE
L420,Magnet LLC,3000,0.35,0.21,C,,,,Imprinted,See Price Method,OS,,,,SQUARE
L420,Magnet LLC,5000,0.24,0.144,C,,,,Imprinted,See Price Method,OS,,,,SQUARE
L420,Magnet LLC,1,0.24,0.001,C,,,,Imprinted,Random Sample,RS,,,,Default
L421,Magnet LLC,250,2.21,1.326,C,,,,Imprinted,See Price Method,OS,,,,SQUARE
L421,Magnet LLC,500,1.3,0.78,C,,,,Imprinted,See Price Method,OS,,,,SQUARE
L421,Magnet LLC,1000,0.84,0.504,C,,,,Imprinted,See Price Method,OS,,,,SQUARE
L421,Magnet LLC,2000,0.5,0.3,C,,,,Imprinted,See Price Method,OS,,,,SQUARE
L421,Magnet LLC,3000,0.37,0.222,C,,,,Imprinted,See Price Method,OS,,,,SQUARE
L421,Magnet LLC,5000,0.27,0.162,C,,,,Imprinted,See Price Method,OS,,,,SQUARE
L421,Magnet LLC,1,0.27,0.001,C,,,,Imprinted,Random Sample,RS,,,,Default
L422,Magnet LLC,250,2.21,1.326,C,,,,Imprinted,See Price Method,OS,,,,SQUARE
L422,Magnet LLC,500,1.3,0.78,C,,,,Imprinted,See Price Method,OS,,,,SQUARE
L422,Magnet LLC,1000,0.84,0.504,C,,,,Imprinted,See Price Method,OS,,,,SQUARE
L422,Magnet LLC,2000,0.5,0.3,C,,,,Imprinted,See Price Method,OS,,,,SQUARE
L422,Magnet LLC,3000,0.37,0.222,C,,,,Imprinted,See Price Method,OS,,,,SQUARE
L422,Magnet LLC,5000,0.27,0.162,C,,,,Imprinted,See Price Method,OS,,,,SQUARE
L422,Magnet LLC,1,0.27,0.001,C,,,,Imprinted,Random Sample,RS,,,,Default
L4C05,Magnet LLC,250,1.47,0.882,C,,,,Imprinted,See Price Method,OS,,,,Front
L4C05,Magnet LLC,500,0.86,0.516,C,,,,Imprinted,See Price Method,OS,,,,Front
L4C05,Magnet LLC,1000,0.56,0.336,C,,,,Imprinted,See Price Method,OS,,,,Front
L4C05,Magnet LLC,2000,0.29,0.174,C,,,,Imprinted,See Price Method,OS,,,,Front
L4C05,Magnet LLC,3000,0.24,0.144,C,,,,Imprinted,See Price Method,OS,,,,Front
L4C05,Magnet LLC,5000,0.18,0.108,C,,,,Imprinted,See Price Method,OS,,,,Front
L4C05,Magnet LLC,1,0.18,0.001,C,,,,Imprinted,Random Sample,RS,,,,Default
L4C07,Magnet LLC,250,1.71,1.026,C,,,,Imprinted,See Price Method,OS,,,,Front
L4C07,Magnet LLC,500,1.01,0.606,C,,,,Imprinted,See Price Method,OS,,,,Front
L4C07,Magnet LLC,1000,0.65,0.39,C,,,,Imprinted,See Price Method,OS,,,,Front
L4C07,Magnet LLC,2000,0.42,0.252,C,,,,Imprinted,See Price Method,OS,,,,Front
L4C07,Magnet LLC,3000,0.33,0.198,C,,,,Imprinted,See Price Method,OS,,,,Front
L4C07,Magnet LLC,5000,0.22,0.132,C,,,,Imprinted,See Price Method,OS,,,,Front
L4C07,Magnet LLC,1,0.22,0.001,C,,,,Imprinted,Random Sample,RS,,,,Default
L4C11,Magnet LLC,250,1.84,1.104,C,,,,Imprinted,See Price Method,OS,,,,Front
L4C11,Magnet LLC,500,1.08,0.648,C,,,,Imprinted,See Price Method,OS,,,,Front
L4C11,Magnet LLC,1000,0.7,0.42,C,,,,Imprinted,See Price Method,OS,,,,Front
L4C11,Magnet LLC,2000,0.46,0.276,C,,,,Imprinted,See Price Method,OS,,,,Front
L4C11,Magnet LLC,3000,0.35,0.21,C,,,,Imprinted,See Price Method,OS,,,,Front
L4C11,Magnet LLC,5000,0.24,0.144,C,,,,Imprinted,See Price Method,OS,,,,Front
L4C11,Magnet LLC,1,0.24,0.001,C,,,,Imprinted,Random Sample,RS,,,,Default
L4C18,Magnet LLC,250,2.21,1.326,C,,,,Imprinted,See Price Method,OS,,,,Front
L4C18,Magnet LLC,500,1.3,0.78,C,,,,Imprinted,See Price Method,OS,,,,Front
L4C18,Magnet LLC,1000,0.84,0.504,C,,,,Imprinted,See Price Method,OS,,,,Front
L4C18,Magnet LLC,2000,0.5,0.3,C,,,,Imprinted,See Price Method,OS,,,,Front
L4C18,Magnet LLC,3000,0.37,0.222,C,,,,Imprinted,See Price Method,OS,,,,Front
L4C18,Magnet LLC,5000,0.27,0.162,C,,,,Imprinted,See Price Method,OS,,,,Front
L4C18,Magnet LLC,1,0.27,0.001,C,,,,Imprinted,Random Sample,RS,,,,Default
L4C20,Magnet LLC,250,2.31,1.386,C,,,,Imprinted,See Price Method,OS,,,,Front
L4C20,Magnet LLC,500,1.36,0.816,C,,,,Imprinted,See Price Method,OS,,,,Front
L4C20,Magnet LLC,1000,0.87,0.522,C,,,,Imprinted,See Price Method,OS,,,,Front
L4C20,Magnet LLC,2000,0.54,0.324,C,,,,Imprinted,See Price Method,OS,,,,Front
L4C20,Magnet LLC,3000,0.4,0.24,C,,,,Imprinted,See Price Method,OS,,,,Front
L4C20,Magnet LLC,5000,0.29,0.174,C,,,,Imprinted,See Price Method,OS,,,,Front
L4C20,Magnet LLC,1,0.29,0.001,C,,,,Imprinted,Random Sample,RS,,,,Default
L500,Magnet LLC,250,1.6,0.96,C,,,,Imprinted,See Price Method,OS,,,,CIRCLE
L500,Magnet LLC,500,0.94,0.564,C,,,,Imprinted,See Price Method,OS,,,,CIRCLE
L500,Magnet LLC,1000,0.61,0.366,C,,,,Imprinted,See Price Method,OS,,,,CIRCLE
L500,Magnet LLC,2000,0.31,0.186,C,,,,Imprinted,See Price Method,OS,,,,CIRCLE
L500,Magnet LLC,3000,0.22,0.132,C,,,,Imprinted,See Price Method,OS,,,,CIRCLE
L500,Magnet LLC,1,0.22,0.001,C,,,,Imprinted,Random Sample,RS,,,,Default
L501,Magnet LLC,250,1.68,1.008,C,,,,Imprinted,See Price Method,OS,,,,CIRCLE
L501,Magnet LLC,500,0.99,0.594,C,,,,Imprinted,See Price Method,OS,,,,CIRCLE
L501,Magnet LLC,1000,0.64,0.384,C,,,,Imprinted,See Price Method,OS,,,,CIRCLE
L501,Magnet LLC,2000,0.33,0.198,C,,,,Imprinted,See Price Method,OS,,,,CIRCLE
L501,Magnet LLC,3000,0.24,0.144,C,,,,Imprinted,See Price Method,OS,,,,CIRCLE
L501,Magnet LLC,1,0.24,0.001,C,,,,Imprinted,Random Sample,RS,,,,Default
L502,Magnet LLC,250,1.77,1.062,C,,,,Imprinted,See Price Method,OS,,,,CIRCLE
L502,Magnet LLC,500,1.04,0.624,C,,,,Imprinted,See Price Method,OS,,,,CIRCLE
L502,Magnet LLC,1000,0.67,0.402,C,,,,Imprinted,See Price Method,OS,,,,CIRCLE
L502,Magnet LLC,2000,0.35,0.21,C,,,,Imprinted,See Price Method,OS,,,,CIRCLE
L502,Magnet LLC,3000,0.25,0.15,C,,,,Imprinted,See Price Method,OS,,,,CIRCLE
L502,Magnet LLC,1,0.25,0.001,C,,,,Imprinted,Random Sample,RS,,,,Default
L503,Magnet LLC,250,1.86,1.116,C,,,,Imprinted,See Price Method,OS,,,,CIRCLE
L503,Magnet LLC,500,1.09,0.654,C,,,,Imprinted,See Price Method,OS,,,,CIRCLE
L503,Magnet LLC,1000,0.71,0.426,C,,,,Imprinted,See Price Method,OS,,,,CIRCLE
L503,Magnet LLC,2000,0.36,0.216,C,,,,Imprinted,See Price Method,OS,,,,CIRCLE
L503,Magnet LLC,3000,0.26,0.156,C,,,,Imprinted,See Price Method,OS,,,,CIRCLE
L503,Magnet LLC,1,0.26,0.001,C,,,,Imprinted,Random Sample,RS,,,,Default
L504,Magnet LLC,250,1.95,1.17,C,,,,Imprinted,See Price Method,OS,,,,CIRCLE
L504,Magnet LLC,500,1.15,0.69,C,,,,Imprinted,See Price Method,OS,,,,CIRCLE
L504,Magnet LLC,1000,0.74,0.444,C,,,,Imprinted,See Price Method,OS,,,,CIRCLE
L504,Magnet LLC,2000,0.38,0.228,C,,,,Imprinted,See Price Method,OS,,,,CIRCLE
L504,Magnet LLC,3000,0.27,0.162,C,,,,Imprinted,See Price Method,OS,,,,CIRCLE
L504,Magnet LLC,1,0.27,0.001,C,,,,Imprinted,Random Sample,RS,,,,Default
L505,Magnet LLC,250,1.48,0.888,C,,,,Imprinted,See Price Method,OS,,,,OVAL
L505,Magnet LLC,500,0.87,0.522,C,,,,Imprinted,See Price Method,OS,,,,OVAL
L505,Magnet LLC,1000,0.57,0.342,C,,,,Imprinted,See Price Method,OS,,,,OVAL
L505,Magnet LLC,2000,0.29,0.174,C,,,,Imprinted,See Price Method,OS,,,,OVAL
L505,Magnet LLC,3000,0.21,0.126,C,,,,Imprinted,See Price Method,OS,,,,OVAL
L505,Magnet LLC,1,0.21,0.001,C,,,,Imprinted,Random Sample,RS,,,,Default
L506,Magnet LLC,250,1.77,1.062,C,,,,Imprinted,See Price Method,OS,,,,OVAL
L506,Magnet LLC,500,1.04,0.624,C,,,,Imprinted,See Price Method,OS,,,,OVAL
L506,Magnet LLC,1000,0.67,0.402,C,,,,Imprinted,See Price Method,OS,,,,OVAL
L506,Magnet LLC,2000,0.35,0.21,C,,,,Imprinted,See Price Method,OS,,,,OVAL
L506,Magnet LLC,3000,0.25,0.15,C,,,,Imprinted,See Price Method,OS,,,,OVAL
L506,Magnet LLC,1,0.25,0.001,C,,,,Imprinted,Random Sample,RS,,,,Default
L507,Magnet LLC,250,1.94,1.164,C,,,,Imprinted,See Price Method,OS,,,,RECTANGLE
L507,Magnet LLC,500,1.14,0.684,C,,,,Imprinted,See Price Method,OS,,,,RECTANGLE
L507,Magnet LLC,1000,0.74,0.444,C,,,,Imprinted,See Price Method,OS,,,,RECTANGLE
L507,Magnet LLC,2000,0.39,0.234,C,,,,Imprinted,See Price Method,OS,,,,RECTANGLE
L507,Magnet LLC,3000,0.28,0.168,C,,,,Imprinted,See Price Method,OS,,,,RECTANGLE
L507,Magnet LLC,1,0.28,0.001,C,,,,Imprinted,Random Sample,RS,,,,Default
L508,Magnet LLC,250,2.12,1.272,C,,,,Imprinted,See Price Method,OS,,,,RECTANGLE
L508,Magnet LLC,500,1.25,0.75,C,,,,Imprinted,See Price Method,OS,,,,RECTANGLE
L508,Magnet LLC,1000,0.8,0.48,C,,,,Imprinted,See Price Method,OS,,,,RECTANGLE
L508,Magnet LLC,2000,0.45,0.27,C,,,,Imprinted,See Price Method,OS,,,,RECTANGLE
L508,Magnet LLC,3000,0.31,0.186,C,,,,Imprinted,See Price Method,OS,,,,RECTANGLE
L508,Magnet LLC,1,0.31,0.001,C,,,,Imprinted,Random Sample,RS,,,,Default
L600,Magnet LLC,500,0.14,0.084,C,0.1,0.06,C,Imprinted,See Price Method,OS,,,,CIRCLE
L600,Magnet LLC,1000,0.1,0.06,C,0.05,0.03,C,Imprinted,See Price Method,OS,,,,CIRCLE
L600,Magnet LLC,2000,0.08,0.048,C,0.03,0.018,C,Imprinted,See Price Method,OS,,,,CIRCLE
L600,Magnet LLC,3000,0.07,0.042,C,0.02,0.012,C,Imprinted,See Price Method,OS,,,,CIRCLE
L600,Magnet LLC,5000,0.06,0.036,C,0.02,0.012,C,Imprinted,See Price Method,OS,,,,CIRCLE
L600,Magnet LLC,1,0.06,0,C,,,,Imprinted,Random Sample,RS,,,,Default
L601,Magnet LLC,500,0.16,0.096,C,0.1,0.06,C,Imprinted,See Price Method,OS,,,,CIRCLE
L601,Magnet LLC,1000,0.11,0.066,C,0.05,0.03,C,Imprinted,See Price Method,OS,,,,CIRCLE
L601,Magnet LLC,2000,0.09,0.054,C,0.03,0.018,C,Imprinted,See Price Method,OS,,,,CIRCLE
L601,Magnet LLC,3000,0.08,0.048,C,0.02,0.012,C,Imprinted,See Price Method,OS,,,,CIRCLE
L601,Magnet LLC,5000,0.07,0.042,C,0.02,0.012,C,Imprinted,See Price Method,OS,,,,CIRCLE
L601,Magnet LLC,1,0.07,0,C,,,,Imprinted,Random Sample,RS,,,,Default
L602,Magnet LLC,500,0.17,0.102,C,0.1,0.06,C,Imprinted,See Price Method,OS,,,,CIRCLE
L602,Magnet LLC,1000,0.12,0.072,C,0.05,0.03,C,Imprinted,See Price Method,OS,,,,CIRCLE
L602,Magnet LLC,2000,0.11,0.066,C,0.03,0.018,C,Imprinted,See Price Method,OS,,,,CIRCLE
L602,Magnet LLC,3000,0.1,0.06,C,0.02,0.012,C,Imprinted,See Price Method,OS,,,,CIRCLE
L602,Magnet LLC,5000,0.08,0.048,C,0.02,0.012,C,Imprinted,See Price Method,OS,,,,CIRCLE
L602,Magnet LLC,1,0.08,0,C,,,,Imprinted,Random Sample,RS,,,,Default
L603,Magnet LLC,500,0.32,0.192,C,0.1,0.06,C,Imprinted,See Price Method,OS,,,,CIRCLE
L603,Magnet LLC,1000,0.2,0.12,C,0.05,0.03,C,Imprinted,See Price Method,OS,,,,CIRCLE
L603,Magnet LLC,2000,0.15,0.09,C,0.03,0.018,C,Imprinted,See Price Method,OS,,,,CIRCLE
L603,Magnet LLC,3000,0.13,0.078,C,0.02,0.012,C,Imprinted,See Price Method,OS,,,,CIRCLE
L603,Magnet LLC,5000,0.11,0.066,C,0.02,0.012,C,Imprinted,See Price Method,OS,,,,CIRCLE
L603,Magnet LLC,1,0.11,0,C,,,,Imprinted,Random Sample,RS,,,,Default
L604,Magnet LLC,500,0.22,0.132,C,0.1,0.06,C,Imprinted,See Price Method,OS,,,,CIRCLE
L604,Magnet LLC,1000,0.14,0.084,C,0.05,0.03,C,Imprinted,See Price Method,OS,,,,CIRCLE
L604,Magnet LLC,2000,0.12,0.072,C,0.03,0.018,C,Imprinted,See Price Method,OS,,,,CIRCLE
L604,Magnet LLC,3000,0.11,0.066,C,0.02,0.012,C,Imprinted,See Price Method,OS,,,,CIRCLE
L604,Magnet LLC,5000,0.09,0.054,C,0.02,0.012,C,Imprinted,See Price Method,OS,,,,CIRCLE
L604,Magnet LLC,1,0.09,0,C,,,,Imprinted,Random Sample,RS,,,,Default
L605,Magnet LLC,500,0.16,0.096,C,0.1,0.06,C,Imprinted,See Price Method,OS,,,,CIRCLE
L605,Magnet LLC,1000,0.11,0.066,C,0.05,0.03,C,Imprinted,See Price Method,OS,,,,CIRCLE
L605,Magnet LLC,2000,0.09,0.054,C,0.03,0.018,C,Imprinted,See Price Method,OS,,,,CIRCLE
L605,Magnet LLC,3000,0.08,0.048,C,0.02,0.012,C,Imprinted,See Price Method,OS,,,,CIRCLE
L605,Magnet LLC,5000,0.07,0.042,C,0.02,0.012,C,Imprinted,See Price Method,OS,,,,CIRCLE
L605,Magnet LLC,1,0.07,0,C,,,,Imprinted,Random Sample,RS,,,,Default
L606,Magnet LLC,500,0.16,0.096,C,0.1,0.06,C,Imprinted,See Price Method,OS,,,,CIRCLE
L606,Magnet LLC,1000,0.11,0.066,C,0.05,0.03,C,Imprinted,See Price Method,OS,,,,CIRCLE
L606,Magnet LLC,2000,0.09,0.054,C,0.03,0.018,C,Imprinted,See Price Method,OS,,,,CIRCLE
L606,Magnet LLC,3000,0.08,0.048,C,0.02,0.012,C,Imprinted,See Price Method,OS,,,,CIRCLE
L606,Magnet LLC,5000,0.07,0.042,C,0.02,0.012,C,Imprinted,See Price Method,OS,,,,CIRCLE
L606,Magnet LLC,1,0.07,0,C,,,,Imprinted,Random Sample,RS,,,,Default
L607,Magnet LLC,500,0.16,0.096,C,0.1,0.06,C,Imprinted,See Price Method,OS,,,,CIRCLE
L607,Magnet LLC,1000,0.11,0.066,C,0.05,0.03,C,Imprinted,See Price Method,OS,,,,CIRCLE
L607,Magnet LLC,2000,0.09,0.054,C,0.03,0.018,C,Imprinted,See Price Method,OS,,,,CIRCLE
L607,Magnet LLC,3000,0.08,0.048,C,0.02,0.012,C,Imprinted,See Price Method,OS,,,,CIRCLE
L607,Magnet LLC,5000,0.07,0.042,C,0.02,0.012,C,Imprinted,See Price Method,OS,,,,CIRCLE
L607,Magnet LLC,1,0.07,0,C,,,,Imprinted,Random Sample,RS,,,,Default
L608,Magnet LLC,500,0.21,0.126,C,0.1,0.06,C,Imprinted,See Price Method,OS,,,,CIRCLE
L608,Magnet LLC,1000,0.13,0.078,C,0.05,0.03,C,Imprinted,See Price Method,OS,,,,CIRCLE
L608,Magnet LLC,2000,0.12,0.072,C,0.03,0.018,C,Imprinted,See Price Method,OS,,,,CIRCLE
L608,Magnet LLC,3000,0.1,0.06,C,0.02,0.012,C,Imprinted,See Price Method,OS,,,,CIRCLE
L608,Magnet LLC,5000,0.09,0.054,C,0.02,0.012,C,Imprinted,See Price Method,OS,,,,CIRCLE
L608,Magnet LLC,1,0.09,0,C,,,,Imprinted,Random Sample,RS,,,,Default
L609,Magnet LLC,500,0.36,0.216,C,0.1,0.06,C,Imprinted,See Price Method,OS,,,,CIRCLE
L609,Magnet LLC,1000,0.22,0.132,C,0.05,0.03,C,Imprinted,See Price Method,OS,,,,CIRCLE
L609,Magnet LLC,2000,0.19,0.114,C,0.03,0.018,C,Imprinted,See Price Method,OS,,,,CIRCLE
L609,Magnet LLC,3000,0.14,0.084,C,0.02,0.012,C,Imprinted,See Price Method,OS,,,,CIRCLE
L609,Magnet LLC,5000,0.12,0.072,C,0.02,0.012,C,Imprinted,See Price Method,OS,,,,CIRCLE
L609,Magnet LLC,1,0.12,0,C,,,,Imprinted,Random Sample,RS,,,,Default
L610,Magnet LLC,500,0.13,0.078,C,0.1,0.06,C,Imprinted,See Price Method,OS,,,,CIRCLE
L610,Magnet LLC,1000,0.08,0.048,C,0.05,0.03,C,Imprinted,See Price Method,OS,,,,CIRCLE
L610,Magnet LLC,2000,0.07,0.042,C,0.03,0.018,C,Imprinted,See Price Method,OS,,,,CIRCLE
L610,Magnet LLC,3000,0.06,0.036,C,0.02,0.012,C,Imprinted,See Price Method,OS,,,,CIRCLE
L610,Magnet LLC,5000,0.05,0.03,C,0.02,0.012,C,Imprinted,See Price Method,OS,,,,CIRCLE
L610,Magnet LLC,1,0.05,0,C,,,,Imprinted,Random Sample,RS,,,,Default
L611,Magnet LLC,500,0.16,0.096,C,0.1,0.06,C,Imprinted,See Price Method,OS,,,,CIRCLE
L611,Magnet LLC,1000,0.11,0.066,C,0.05,0.03,C,Imprinted,See Price Method,OS,,,,CIRCLE
L611,Magnet LLC,2000,0.09,0.054,C,0.03,0.018,C,Imprinted,See Price Method,OS,,,,CIRCLE
L611,Magnet LLC,3000,0.08,0.048,C,0.02,0.012,C,Imprinted,See Price Method,OS,,,,CIRCLE
L611,Magnet LLC,5000,0.07,0.042,C,0.02,0.012,C,Imprinted,See Price Method,OS,,,,CIRCLE
L611,Magnet LLC,1,0.07,0,C,,,,Imprinted,Random Sample,RS,,,,Default
L612,Magnet LLC,500,0.25,0.15,C,0.1,0.06,C,Imprinted,See Price Method,OS,,,,CIRCLE
L612,Magnet LLC,1000,0.16,0.096,C,0.05,0.03,C,Imprinted,See Price Method,OS,,,,CIRCLE
L612,Magnet LLC,2000,0.15,0.09,C,0.03,0.018,C,Imprinted,See Price Method,OS,,,,CIRCLE
L612,Magnet LLC,3000,0.13,0.078,C,0.02,0.012,C,Imprinted,See Price Method,OS,,,,CIRCLE
L612,Magnet LLC,5000,0.11,0.066,C,0.02,0.012,C,Imprinted,See Price Method,OS,,,,CIRCLE
L612,Magnet LLC,1,0.11,0,C,,,,Imprinted,Random Sample,RS,,,,Default
L613,Magnet LLC,500,0.16,0.096,C,0.1,0.06,C,Imprinted,See Price Method,OS,,,,CIRCLE
L613,Magnet LLC,1000,0.11,0.066,C,0.05,0.03,C,Imprinted,See Price Method,OS,,,,CIRCLE
L613,Magnet LLC,2000,0.09,0.054,C,0.03,0.018,C,Imprinted,See Price Method,OS,,,,CIRCLE
L613,Magnet LLC,3000,0.08,0.048,C,0.02,0.012,C,Imprinted,See Price Method,OS,,,,CIRCLE
L613,Magnet LLC,5000,0.07,0.042,C,0.02,0.012,C,Imprinted,See Price Method,OS,,,,CIRCLE
L613,Magnet LLC,1,0.07,0,C,,,,Imprinted,Random Sample,RS,,,,Default
L614,Magnet LLC,500,0.19,0.114,C,0.1,0.06,C,Imprinted,See Price Method,OS,,,,CIRCLE
L614,Magnet LLC,1000,0.12,0.072,C,0.05,0.03,C,Imprinted,See Price Method,OS,,,,CIRCLE
L614,Magnet LLC,2000,0.11,0.066,C,0.03,0.018,C,Imprinted,See Price Method,OS,,,,CIRCLE
L614,Magnet LLC,3000,0.1,0.06,C,0.02,0.012,C,Imprinted,See Price Method,OS,,,,CIRCLE
L614,Magnet LLC,5000,0.08,0.048,C,0.02,0.012,C,Imprinted,See Price Method,OS,,,,CIRCLE
L614,Magnet LLC,1,0.08,0,C,,,,Imprinted,Random Sample,RS,,,,Default
L615,Magnet LLC,500,0.21,0.126,C,0.1,0.06,C,Imprinted,See Price Method,OS,,,,CIRCLE
L615,Magnet LLC,1000,0.13,0.078,C,0.05,0.03,C,Imprinted,See Price Method,OS,,,,CIRCLE
L615,Magnet LLC,2000,0.12,0.072,C,0.03,0.018,C,Imprinted,See Price Method,OS,,,,CIRCLE
L615,Magnet LLC,3000,0.1,0.06,C,0.02,0.012,C,Imprinted,See Price Method,OS,,,,CIRCLE
L615,Magnet LLC,5000,0.09,0.054,C,0.02,0.012,C,Imprinted,See Price Method,OS,,,,CIRCLE
L615,Magnet LLC,1,0.09,0,C,,,,Imprinted,Random Sample,RS,,,,Default
L616,Magnet LLC,500,0.25,0.15,C,0.1,0.06,C,Imprinted,See Price Method,OS,,,,CIRCLE
L616,Magnet LLC,1000,0.16,0.096,C,0.05,0.03,C,Imprinted,See Price Method,OS,,,,CIRCLE
L616,Magnet LLC,2000,0.15,0.09,C,0.03,0.018,C,Imprinted,See Price Method,OS,,,,CIRCLE
L616,Magnet LLC,3000,0.13,0.078,C,0.02,0.012,C,Imprinted,See Price Method,OS,,,,CIRCLE
L616,Magnet LLC,5000,0.11,0.066,C,0.02,0.012,C,Imprinted,See Price Method,OS,,,,CIRCLE
L616,Magnet LLC,1,0.11,0,C,,,,Imprinted,Random Sample,RS,,,,Default
L617,Magnet LLC,500,0.36,0.216,C,0.1,0.06,C,Imprinted,See Price Method,OS,,,,CIRCLE
L617,Magnet LLC,1000,0.22,0.132,C,0.05,0.03,C,Imprinted,See Price Method,OS,,,,CIRCLE
L617,Magnet LLC,2000,0.19,0.114,C,0.03,0.018,C,Imprinted,See Price Method,OS,,,,CIRCLE
L617,Magnet LLC,3000,0.14,0.084,C,0.02,0.012,C,Imprinted,See Price Method,OS,,,,CIRCLE
L617,Magnet LLC,5000,0.12,0.072,C,0.02,0.012,C,Imprinted,See Price Method,OS,,,,CIRCLE
L617,Magnet LLC,1,0.12,0,C,,,,Imprinted,Random Sample,RS,,,,Default
L618,Magnet LLC,500,0.14,0.084,C,0.1,0.06,C,Imprinted,See Price Method,OS,,,,CIRCLE
L618,Magnet LLC,1000,0.1,0.06,C,0.05,0.03,C,Imprinted,See Price Method,OS,,,,CIRCLE
L618,Magnet LLC,2000,0.08,0.048,C,0.03,0.018,C,Imprinted,See Price Method,OS,,,,CIRCLE
L618,Magnet LLC,3000,0.07,0.042,C,0.02,0.012,C,Imprinted,See Price Method,OS,,,,CIRCLE
L618,Magnet LLC,5000,0.06,0.036,C,0.02,0.012,C,Imprinted,See Price Method,OS,,,,CIRCLE
L618,Magnet LLC,1,0.06,0,C,,,,Imprinted,Random Sample,RS,,,,Default
L619,Magnet LLC,500,0.16,0.096,C,0.1,0.06,C,Imprinted,See Price Method,OS,,,,CIRCLE
L619,Magnet LLC,1000,0.11,0.066,C,0.05,0.03,C,Imprinted,See Price Method,OS,,,,CIRCLE
L619,Magnet LLC,2000,0.09,0.054,C,0.03,0.018,C,Imprinted,See Price Method,OS,,,,CIRCLE
L619,Magnet LLC,3000,0.08,0.048,C,0.02,0.012,C,Imprinted,See Price Method,OS,,,,CIRCLE
L619,Magnet LLC,5000,0.07,0.042,C,0.02,0.012,C,Imprinted,See Price Method,OS,,,,CIRCLE
L619,Magnet LLC,1,0.07,0,C,,,,Imprinted,Random Sample,RS,,,,Default
L620,Magnet LLC,500,0.17,0.102,C,0.1,0.06,C,Imprinted,See Price Method,OS,,,,CIRCLE
L620,Magnet LLC,1000,0.12,0.072,C,0.05,0.03,C,Imprinted,See Price Method,OS,,,,CIRCLE
L620,Magnet LLC,2000,0.11,0.066,C,0.03,0.018,C,Imprinted,See Price Method,OS,,,,CIRCLE
L620,Magnet LLC,3000,0.1,0.06,C,0.02,0.012,C,Imprinted,See Price Method,OS,,,,CIRCLE
L620,Magnet LLC,5000,0.08,0.048,C,0.02,0.012,C,Imprinted,See Price Method,OS,,,,CIRCLE
L620,Magnet LLC,1,0.08,0,C,,,,Imprinted,Random Sample,RS,,,,Default
