"ItemNumber","BrandName","PriceMethod","PricingKey","AdditionalChargeItemDescriptin","AdditionalChargeCatalogPrice","AdditionalChargeNetPrice","AdditionalChargeDiscountCode","dropshipchg","handlingfee3rdparty","less_than_minimum_qty","dropshipnetchg","handlingfee3rdpartynetchg","less_than_minimum_qty_netchg","additional_stitches_catalog_price_em","digitizing_fee_catalog_price_em","personalization_catalog_price_em","swatchproof_catalog_price_em","additional_stitches_net_price_em","digitizing_fee_net_price_em","personalization_net_price_em","swatchproof_net_price_em","setupchargecatalogprice_tp","setupchargecatalogprice_t4","setupchargecatalogprice_em","setupchargecatalogprice_db","setupchargecatalogprice_dm","setupchargecatalogprice_cg","netsetupcharge_tp","netsetupcharge_t4","netsetupcharge_em","netsetupcharge_dm","netsetupcharge_cg","netsetupcharge_db","setupchargedescription_tp","setupchargedescription_t4","setupchargedescription_em","setupchargedescription_dm","setupchargedescription_cg","minimumorderquantity_tp","minimumorderquantity_t4","minimumorderquantity_em","minimumorderquantity_cg","minimumorderquantity_rs","minimumorderquantity_bl","minimumorderquantity_dm","minimumorderquantity_db"
"S217DD","Magnet LLC",".030 Thickness","30","G7 Proof","12.5","10","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217DD","Magnet LLC",".030 Thickness","30","Handling Fee- 3rd Party Shipping","12.5","10","G",,"12.5",,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217E","Magnet LLC",".020 Thickness","20","Copy Change","20","16","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217E","Magnet LLC",".020 Thickness","20","Drop Shipment Charge","8.5","6.8","G","8.5",,,"6.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217E","Magnet LLC",".020 Thickness","20","G7 Proof","12.5","10","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217E","Magnet LLC",".020 Thickness","20","Handling Fee- 3rd Party Shipping","12.5","10","G",,"12.5",,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217E","Magnet LLC",".030 Thickness","30","Copy Change","20","16","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217E","Magnet LLC",".030 Thickness","30","Drop Shipment Charge","8.5","6.8","G","8.5",,,"6.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217E","Magnet LLC",".030 Thickness","30","G7 Proof","12.5","10","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217E","Magnet LLC",".030 Thickness","30","Handling Fee- 3rd Party Shipping","12.5","10","G",,"12.5",,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217EC","Magnet LLC",".020 Thickness","20","Copy Change","20","16","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217EC","Magnet LLC",".020 Thickness","20","Drop Shipment Charge","8.5","6.8","G","8.5",,,"6.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217EC","Magnet LLC",".020 Thickness","20","G7 Proof","12.5","10","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217EC","Magnet LLC",".020 Thickness","20","Handling Fee- 3rd Party Shipping","12.5","10","G",,"12.5",,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217EE","Magnet LLC",".020 Thickness","20","Copy Change","20","16","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217EE","Magnet LLC",".020 Thickness","20","Drop Shipment Charge","8.5","6.8","G","8.5",,,"6.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217EE","Magnet LLC",".020 Thickness","20","G7 Proof","12.5","10","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217EE","Magnet LLC",".020 Thickness","20","Handling Fee- 3rd Party Shipping","12.5","10","G",,"12.5",,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217EE","Magnet LLC",".030 Thickness","30","Copy Change","20","16","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217EE","Magnet LLC",".030 Thickness","30","Drop Shipment Charge","8.5","6.8","G","8.5",,,"6.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217EE","Magnet LLC",".030 Thickness","30","G7 Proof","12.5","10","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217EE","Magnet LLC",".030 Thickness","30","Handling Fee- 3rd Party Shipping","12.5","10","G",,"12.5",,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217F","Magnet LLC",".020 Thickness","20","Copy Change","20","16","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217F","Magnet LLC",".020 Thickness","20","Drop Shipment Charge","8.5","6.8","G","8.5",,,"6.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217F","Magnet LLC",".020 Thickness","20","G7 Proof","12.5","10","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217F","Magnet LLC",".020 Thickness","20","Handling Fee- 3rd Party Shipping","12.5","10","G",,"12.5",,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217F","Magnet LLC",".030 Thickness","30","Copy Change","20","16","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217F","Magnet LLC",".030 Thickness","30","Drop Shipment Charge","8.5","6.8","G","8.5",,,"6.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217F","Magnet LLC",".030 Thickness","30","G7 Proof","12.5","10","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217F","Magnet LLC",".030 Thickness","30","Handling Fee- 3rd Party Shipping","12.5","10","G",,"12.5",,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217FF","Magnet LLC",".020 Thickness","20","Copy Change","20","16","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217FF","Magnet LLC",".020 Thickness","20","Drop Shipment Charge","8.5","6.8","G","8.5",,,"6.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217FF","Magnet LLC",".020 Thickness","20","G7 Proof","12.5","10","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217FF","Magnet LLC",".020 Thickness","20","Handling Fee- 3rd Party Shipping","12.5","10","G",,"12.5",,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217FF","Magnet LLC",".030 Thickness","30","Copy Change","20","16","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217FF","Magnet LLC",".030 Thickness","30","Drop Shipment Charge","8.5","6.8","G","8.5",,,"6.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217FF","Magnet LLC",".030 Thickness","30","G7 Proof","12.5","10","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217FF","Magnet LLC",".030 Thickness","30","Handling Fee- 3rd Party Shipping","12.5","10","G",,"12.5",,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217G","Magnet LLC",".020 Thickness","20","Copy Change","20","16","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217G","Magnet LLC",".020 Thickness","20","Drop Shipment Charge","8.5","6.8","G","8.5",,,"6.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217G","Magnet LLC",".020 Thickness","20","G7 Proof","12.5","10","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217G","Magnet LLC",".020 Thickness","20","Handling Fee- 3rd Party Shipping","12.5","10","G",,"12.5",,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217G","Magnet LLC",".030 Thickness","30","Copy Change","20","16","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217G","Magnet LLC",".030 Thickness","30","Drop Shipment Charge","8.5","6.8","G","8.5",,,"6.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217G","Magnet LLC",".030 Thickness","30","G7 Proof","12.5","10","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217G","Magnet LLC",".030 Thickness","30","Handling Fee- 3rd Party Shipping","12.5","10","G",,"12.5",,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217GG","Magnet LLC",".020 Thickness","20","Copy Change","20","16","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217GG","Magnet LLC",".020 Thickness","20","Drop Shipment Charge","8.5","6.8","G","8.5",,,"6.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217GG","Magnet LLC",".020 Thickness","20","G7 Proof","12.5","10","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217GG","Magnet LLC",".020 Thickness","20","Handling Fee- 3rd Party Shipping","12.5","10","G",,"12.5",,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217GG","Magnet LLC",".030 Thickness","30","Copy Change","20","16","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217GG","Magnet LLC",".030 Thickness","30","Drop Shipment Charge","8.5","6.8","G","8.5",,,"6.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217GG","Magnet LLC",".030 Thickness","30","G7 Proof","12.5","10","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217GG","Magnet LLC",".030 Thickness","30","Handling Fee- 3rd Party Shipping","12.5","10","G",,"12.5",,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217H","Magnet LLC",".020 Thickness","20","Copy Change","20","16","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217H","Magnet LLC",".020 Thickness","20","Drop Shipment Charge","8.5","6.8","G","8.5",,,"6.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217H","Magnet LLC",".020 Thickness","20","G7 Proof","12.5","10","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217H","Magnet LLC",".020 Thickness","20","Handling Fee- 3rd Party Shipping","12.5","10","G",,"12.5",,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217H","Magnet LLC",".030 Thickness","30","Copy Change","20","16","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217H","Magnet LLC",".030 Thickness","30","Drop Shipment Charge","8.5","6.8","G","8.5",,,"6.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217H","Magnet LLC",".030 Thickness","30","G7 Proof","12.5","10","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217H","Magnet LLC",".030 Thickness","30","Handling Fee- 3rd Party Shipping","12.5","10","G",,"12.5",,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217HA","Magnet LLC",".020 Thickness","20","Copy Change","20","16","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217HA","Magnet LLC",".020 Thickness","20","Drop Shipment Charge","8.5","6.8","G","8.5",,,"6.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217HA","Magnet LLC",".020 Thickness","20","G7 Proof","12.5","10","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217HA","Magnet LLC",".020 Thickness","20","Handling Fee- 3rd Party Shipping","12.5","10","G",,"12.5",,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217HA","Magnet LLC",".030 Thickness","30","Copy Change","20","16","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217HA","Magnet LLC",".030 Thickness","30","Drop Shipment Charge","8.5","6.8","G","8.5",,,"6.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217HA","Magnet LLC",".030 Thickness","30","G7 Proof","12.5","10","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217HA","Magnet LLC",".030 Thickness","30","Handling Fee- 3rd Party Shipping","12.5","10","G",,"12.5",,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217HB","Magnet LLC",".020 Thickness","20","Copy Change","20","16","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217HB","Magnet LLC",".020 Thickness","20","Drop Shipment Charge","8.5","6.8","G","8.5",,,"6.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217HB","Magnet LLC",".020 Thickness","20","G7 Proof","12.5","10","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217HB","Magnet LLC",".020 Thickness","20","Handling Fee- 3rd Party Shipping","12.5","10","G",,"12.5",,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217HB","Magnet LLC",".030 Thickness","30","Copy Change","20","16","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217HB","Magnet LLC",".030 Thickness","30","Drop Shipment Charge","8.5","6.8","G","8.5",,,"6.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217HB","Magnet LLC",".030 Thickness","30","G7 Proof","12.5","10","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217HB","Magnet LLC",".030 Thickness","30","Handling Fee- 3rd Party Shipping","12.5","10","G",,"12.5",,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217HC","Magnet LLC",".020 Thickness","20","Copy Change","20","16","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217HC","Magnet LLC",".020 Thickness","20","Drop Shipment Charge","8.5","6.8","G","8.5",,,"6.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217HC","Magnet LLC",".020 Thickness","20","G7 Proof","12.5","10","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217HC","Magnet LLC",".020 Thickness","20","Handling Fee- 3rd Party Shipping","12.5","10","G",,"12.5",,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217HC","Magnet LLC",".030 Thickness","30","Copy Change","20","16","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217HC","Magnet LLC",".030 Thickness","30","Drop Shipment Charge","8.5","6.8","G","8.5",,,"6.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217HC","Magnet LLC",".030 Thickness","30","G7 Proof","12.5","10","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217HC","Magnet LLC",".030 Thickness","30","Handling Fee- 3rd Party Shipping","12.5","10","G",,"12.5",,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217HD","Magnet LLC",".020 Thickness","20","Copy Change","20","16","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217HD","Magnet LLC",".020 Thickness","20","Drop Shipment Charge","8.5","6.8","G","8.5",,,"6.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217HD","Magnet LLC",".020 Thickness","20","G7 Proof","12.5","10","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217HD","Magnet LLC",".020 Thickness","20","Handling Fee- 3rd Party Shipping","12.5","10","G",,"12.5",,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217HD","Magnet LLC",".030 Thickness","30","Copy Change","20","16","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217HD","Magnet LLC",".030 Thickness","30","Drop Shipment Charge","8.5","6.8","G","8.5",,,"6.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217HD","Magnet LLC",".030 Thickness","30","G7 Proof","12.5","10","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217HD","Magnet LLC",".030 Thickness","30","Handling Fee- 3rd Party Shipping","12.5","10","G",,"12.5",,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217HE","Magnet LLC",".020 Thickness","20","Copy Change","20","16","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217HE","Magnet LLC",".020 Thickness","20","Drop Shipment Charge","8.5","6.8","G","8.5",,,"6.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217HE","Magnet LLC",".020 Thickness","20","G7 Proof","12.5","10","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217HE","Magnet LLC",".020 Thickness","20","Handling Fee- 3rd Party Shipping","12.5","10","G",,"12.5",,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217HE","Magnet LLC",".030 Thickness","30","Copy Change","20","16","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217HE","Magnet LLC",".030 Thickness","30","Drop Shipment Charge","8.5","6.8","G","8.5",,,"6.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217HE","Magnet LLC",".030 Thickness","30","G7 Proof","12.5","10","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217HE","Magnet LLC",".030 Thickness","30","Handling Fee- 3rd Party Shipping","12.5","10","G",,"12.5",,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217HF","Magnet LLC",".020 Thickness","20","Copy Change","20","16","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217HF","Magnet LLC",".020 Thickness","20","Drop Shipment Charge","8.5","6.8","G","8.5",,,"6.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217HF","Magnet LLC",".020 Thickness","20","G7 Proof","12.5","10","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217HF","Magnet LLC",".020 Thickness","20","Handling Fee- 3rd Party Shipping","12.5","10","G",,"12.5",,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217HF","Magnet LLC",".030 Thickness","30","Copy Change","20","16","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217HF","Magnet LLC",".030 Thickness","30","Drop Shipment Charge","8.5","6.8","G","8.5",,,"6.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217HF","Magnet LLC",".030 Thickness","30","G7 Proof","12.5","10","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217HF","Magnet LLC",".030 Thickness","30","Handling Fee- 3rd Party Shipping","12.5","10","G",,"12.5",,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217HG","Magnet LLC",".020 Thickness","20","Copy Change","20","16","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217HG","Magnet LLC",".020 Thickness","20","Drop Shipment Charge","8.5","6.8","G","8.5",,,"6.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217HG","Magnet LLC",".020 Thickness","20","G7 Proof","12.5","10","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217HG","Magnet LLC",".020 Thickness","20","Handling Fee- 3rd Party Shipping","12.5","10","G",,"12.5",,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217HG","Magnet LLC",".030 Thickness","30","Copy Change","20","16","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217HG","Magnet LLC",".030 Thickness","30","Drop Shipment Charge","8.5","6.8","G","8.5",,,"6.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217HG","Magnet LLC",".030 Thickness","30","G7 Proof","12.5","10","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217HG","Magnet LLC",".030 Thickness","30","Handling Fee- 3rd Party Shipping","12.5","10","G",,"12.5",,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217HH","Magnet LLC",".020 Thickness","20","Copy Change","20","16","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217HH","Magnet LLC",".020 Thickness","20","Drop Shipment Charge","8.5","6.8","G","8.5",,,"6.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217HH","Magnet LLC",".020 Thickness","20","G7 Proof","12.5","10","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217HH","Magnet LLC",".020 Thickness","20","Handling Fee- 3rd Party Shipping","12.5","10","G",,"12.5",,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217HH","Magnet LLC",".030 Thickness","30","Copy Change","20","16","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217HH","Magnet LLC",".030 Thickness","30","Drop Shipment Charge","8.5","6.8","G","8.5",,,"6.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217HH","Magnet LLC",".030 Thickness","30","G7 Proof","12.5","10","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217HH","Magnet LLC",".030 Thickness","30","Handling Fee- 3rd Party Shipping","12.5","10","G",,"12.5",,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217I","Magnet LLC",".020 Thickness","20","Copy Change","20","16","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217I","Magnet LLC",".020 Thickness","20","Drop Shipment Charge","8.5","6.8","G","8.5",,,"6.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217I","Magnet LLC",".020 Thickness","20","G7 Proof","12.5","10","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217I","Magnet LLC",".020 Thickness","20","Handling Fee- 3rd Party Shipping","12.5","10","G",,"12.5",,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217I","Magnet LLC",".030 Thickness","30","Copy Change","20","16","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217I","Magnet LLC",".030 Thickness","30","Drop Shipment Charge","8.5","6.8","G","8.5",,,"6.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217I","Magnet LLC",".030 Thickness","30","G7 Proof","12.5","10","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217I","Magnet LLC",".030 Thickness","30","Handling Fee- 3rd Party Shipping","12.5","10","G",,"12.5",,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217II","Magnet LLC",".020 Thickness","20","Copy Change","20","16","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217II","Magnet LLC",".020 Thickness","20","Drop Shipment Charge","8.5","6.8","G","8.5",,,"6.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217II","Magnet LLC",".020 Thickness","20","G7 Proof","12.5","10","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217II","Magnet LLC",".020 Thickness","20","Handling Fee- 3rd Party Shipping","12.5","10","G",,"12.5",,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217II","Magnet LLC",".030 Thickness","30","Copy Change","20","16","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217II","Magnet LLC",".030 Thickness","30","Drop Shipment Charge","8.5","6.8","G","8.5",,,"6.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217II","Magnet LLC",".030 Thickness","30","G7 Proof","12.5","10","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217II","Magnet LLC",".030 Thickness","30","Handling Fee- 3rd Party Shipping","12.5","10","G",,"12.5",,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217J","Magnet LLC",".020 Thickness","20","Copy Change","20","16","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217J","Magnet LLC",".020 Thickness","20","Drop Shipment Charge","8.5","6.8","G","8.5",,,"6.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217J","Magnet LLC",".020 Thickness","20","G7 Proof","12.5","10","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217J","Magnet LLC",".020 Thickness","20","Handling Fee- 3rd Party Shipping","12.5","10","G",,"12.5",,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217J","Magnet LLC",".030 Thickness","30","Copy Change","20","16","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217J","Magnet LLC",".030 Thickness","30","Drop Shipment Charge","8.5","6.8","G","8.5",,,"6.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217J","Magnet LLC",".030 Thickness","30","G7 Proof","12.5","10","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217J","Magnet LLC",".030 Thickness","30","Handling Fee- 3rd Party Shipping","12.5","10","G",,"12.5",,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217JJ","Magnet LLC",".020 Thickness","20","Copy Change","20","16","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217JJ","Magnet LLC",".020 Thickness","20","Drop Shipment Charge","8.5","6.8","G","8.5",,,"6.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217JJ","Magnet LLC",".020 Thickness","20","G7 Proof","12.5","10","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217JJ","Magnet LLC",".020 Thickness","20","Handling Fee- 3rd Party Shipping","12.5","10","G",,"12.5",,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217JJ","Magnet LLC",".030 Thickness","30","Copy Change","20","16","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217JJ","Magnet LLC",".030 Thickness","30","Drop Shipment Charge","8.5","6.8","G","8.5",,,"6.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217JJ","Magnet LLC",".030 Thickness","30","G7 Proof","12.5","10","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217JJ","Magnet LLC",".030 Thickness","30","Handling Fee- 3rd Party Shipping","12.5","10","G",,"12.5",,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217K","Magnet LLC",".020 Thickness","20","Copy Change","20","16","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
